user_id,name,ethnicity,language_preferences,city,art_interests,culture_preferences,mood_preferences,activity_level,join_date
U0000,Nuwan Wickremasinghe,sinhala,"['sinhala', 'english']",nuwara_eliya,['music'],['contemporary'],"['patriotic', 'intense']",medium,2025-05-13T10:41:41.123053
U0001,Anusha Herath,sinhala,['sinhala'],chilaw,"['drama', 'music']","['contemporary', 'fusion']","['suspenseful', 'theatrical']",medium,2025-11-08T10:41:41.123091
U0002,Sachini Perera,sinhala,['sinhala'],jaffna,['film'],"['fusion', 'contemporary']","['inspirational', 'empowerment', 'peaceful', 'psychological']",medium,2025-03-11T10:41:41.123110
U0003,Madhavi Herath,sinhala,['sinhala'],kalutara,['dance'],"['fusion', 'fusion']","['empowerment', 'national_pride']",medium,2025-07-24T10:41:41.123127
U0004,Tharindu Ranasinghe,sinhala,['sinhala'],galle,"['music', 'film']",['contemporary'],"['suspenseful', 'competitive']",medium,2025-03-05T10:41:41.123142
U0005,Priya Pathirana,sinhala,"['sinhala', 'english']",monaragala,"['dance', 'music']","['contemporary', 'traditional']","['religious_reverence', 'ritualistic', 'comic_relief', 'dramatic_ballad']",low,2025-03-03T10:41:41.123158
U0006,Danushka Wickremasinghe,sinhala,['sinhala'],badulla,"['film', 'drama']","['fusion', 'contemporary']","['serious', 'social_critique']",medium,2026-01-02T10:41:41.123173
U0007,Thiru Weerasinghe,tamil,['tamil'],anuradhapura,['music'],"['contemporary', 'fusion']","['festive', 'psychological', 'spiritual', 'hopeful']",medium,2025-04-27T10:41:41.123201
U0008,Senthil Jayasuriya,tamil,"['tamil', 'english']",matara,['drama'],['fusion'],"['spiritual_trance', 'satirical', 'tense', 'emotional']",low,2025-08-27T10:41:41.123217
U0009,Ravi Wijesinghe,tamil,['tamil'],ambalangoda,"['music', 'film']","['contemporary', 'traditional']","['social_awareness', 'mythological', 'melancholic']",medium,2025-04-11T10:41:41.123232
U0010,Nadeeka Liyanage,other,['english'],trincomalee,"['dance', 'music']","['fusion', 'traditional']","['theatrical', 'ritualistic', 'inspirational_biographical', 'powerful']",low,2025-07-06T10:41:41.123248
U0011,Nishani Selvam,other,['english'],batticaloa,['dance'],['traditional'],"['psychological', 'heroic']",medium,2026-01-23T10:41:41.123262
U0012,Roshan Wickremasinghe,sinhala,['sinhala'],kalutara,"['film', 'music', 'drama']","['contemporary', 'traditional']","['suspense', 'traditional']",low,2025-07-02T10:41:41.123275
U0013,Angelo Sivarajah,sinhala,"['sinhala', 'english']",kilinochchi,['music'],['traditional'],"['danceable', 'emotional', 'traditional', 'aggressive']",high,2025-06-11T10:41:41.123289
U0014,Thilini Selvam,sinhala,"['sinhala', 'english']",nuwara_eliya,"['music', 'dance', 'drama']",['contemporary'],"['spiritual', 'intense', 'mythological', 'fearful']",medium,2025-05-25T10:41:41.123303
U0015,Nadeesha Mendis,sinhala,['sinhala'],jaffna,['drama'],"['fusion', 'contemporary']","['theatrical', 'romantic_longing', 'mysterious']",high,2025-10-07T10:41:41.123317
U0016,Siva Liyanage,other,['english'],ampara,['film'],['traditional'],"['satirical', 'war_tension', 'suspenseful']",high,2025-05-11T10:41:41.123329
U0017,Thilini Jayawardena,sinhala,['sinhala'],kalutara,"['dance', 'drama']",['fusion'],"['traditional', 'energetic', 'peaceful', 'rhythmic']",medium,2025-04-12T10:41:41.123344
U0018,Danushka Ranasinghe,sinhala,['sinhala'],polonnaruwa,['film'],"['traditional', 'contemporary']","['religious_reverence', 'joyful', 'spiritual']",medium,2025-04-13T10:41:41.123366
U0019,Chathurika Amarasinghe,other,['english'],matale,"['dance', 'drama']",['fusion'],"['rural_village', 'suspenseful', 'graceful']",low,2025-08-25T10:41:41.123380
U0020,Chandima Ranasinghe,sinhala,['sinhala'],kegalle,"['music', 'drama']","['traditional', 'traditional']","['mysterious', 'cultural_pride', 'rural_village', 'uplifting']",low,2025-10-14T10:41:41.123394
U0021,Danushka Gunasekara,sinhala,"['sinhala', 'english']",gampaha,['drama'],"['traditional', 'contemporary']","['spiritual_trance', 'suspenseful']",low,2025-04-19T10:41:41.123406
U0022,Anusha Jayasuriya,sinhala,['sinhala'],kalutara,"['dance', 'film', 'music']","['contemporary', 'traditional']","['energetic', 'social_awareness']",medium,2026-01-06T10:41:41.123419
U0023,Nirmala Ranasinghe,tamil,['tamil'],negombo,['drama'],['fusion'],"['suspenseful', 'tense']",low,2026-01-14T10:41:41.123433
U0024,Sachini Weerasinghe,sinhala,"['sinhala', 'english']",anuradhapura,"['dance', 'drama', 'music']",['contemporary'],"['suspense', 'ceremonial']",high,2025-06-05T10:41:41.123446
U0025,Priya Fernando,sinhala,['sinhala'],anuradhapura,['film'],"['fusion', 'fusion']","['chill', 'social_critique', 'fusion_energy']",medium,2025-04-27T10:41:41.123459
U0026,Nuwan Samaraweera,sinhala,['sinhala'],galle,['film'],['traditional'],"['chill', 'religious_reverence', 'expressive']",medium,2025-05-10T10:41:41.123472
U0027,Gayan Gunasekara,sinhala,['sinhala'],gampaha,"['music', 'film']",['contemporary'],"['party', 'religious_reverence']",medium,2025-11-24T10:41:41.123485
U0028,Nalaka Ranasinghe,sinhala,"['sinhala', 'english']",kilinochchi,['film'],['traditional'],"['empowerment', 'tense', 'political_awareness', 'fusion_energy']",medium,2026-01-26T10:41:41.123498
U0029,Ravi Weerasinghe,sinhala,"['sinhala', 'english']",kurunegala,"['film', 'dance']","['contemporary', 'traditional']","['fearful', 'peaceful', 'rural_village']",medium,2025-03-08T10:41:41.123511
U0030,Lasith Ranasinghe,sinhala,['sinhala'],matara,['dance'],['traditional'],"['suspense', 'joyful']",medium,2025-03-10T10:41:41.123524
U0031,Samanthi De Silva,sinhala,"['sinhala', 'english']",jaffna,['music'],['contemporary'],"['tense', 'political_intensity']",medium,2025-04-16T10:41:41.123537
U0032,Sanduni Wijesinghe,sinhala,"['sinhala', 'english']",ratnapura,['film'],"['contemporary', 'contemporary']","['theatrical', 'psychological', 'fierce', 'suspenseful']",low,2025-05-28T10:41:41.123550
U0033,Amila Ekanayake,sinhala,"['sinhala', 'english']",monaragala,"['dance', 'drama']","['traditional', 'traditional']","['party', 'religious_reverence', 'inspirational_biographical']",high,2025-11-10T10:41:41.123564
U0034,Ajith Herath,sinhala,['sinhala'],matale,['drama'],"['contemporary', 'contemporary']","['rhythmic', 'meditative']",low,2025-04-02T10:41:41.123576
U0035,Chaminda Rathnayake,other,['english'],monaragala,"['drama', 'music']","['traditional', 'contemporary']","['tragic', 'inspirational_biographical', 'ceremonial']",medium,2025-09-09T10:41:41.123592
U0036,Nuwan Kumar,sinhala,"['sinhala', 'english']",anuradhapura,"['drama', 'film']",['fusion'],"['tragic', 'patriotic']",low,2025-03-29T10:41:41.123606
U0037,Nuwan Senanayake,sinhala,['sinhala'],kilinochchi,['drama'],['traditional'],"['historical_nostalgia', 'ritualistic', 'sacred']",medium,2025-07-16T10:41:41.123618
U0038,Kavinda Pathirana,sinhala,"['sinhala', 'english']",kalutara,['music'],"['traditional', 'traditional']","['energetic', 'patriotic', 'traditional', 'powerful']",low,2025-03-14T10:41:41.123631
U0039,Dilini Ranasinghe,sinhala,"['sinhala', 'english']",negombo,"['dance', 'drama']","['contemporary', 'traditional']","['hopeful', 'suspenseful', 'social_awareness', 'emotional']",medium,2025-08-20T10:41:41.123644
U0040,Isuru Herath,sinhala,"['sinhala', 'english']",matale,['dance'],['contemporary'],"['inspirational', 'energetic', 'chill']",medium,2025-07-21T10:41:41.123658
U0041,Chandima Fernando,sinhala,"['sinhala', 'english']",kilinochchi,"['music', 'dance']","['contemporary', 'fusion']","['mysterious', 'expressive', 'tense', 'political_intensity']",low,2025-09-10T10:41:41.123671
U0042,Chathura Selvam,sinhala,"['sinhala', 'english']",kilinochchi,"['film', 'dance']",['fusion'],"['national_pride', 'fierce']",medium,2025-06-03T10:41:41.123683
U0043,Dinesh Kumar,sinhala,"['sinhala', 'english']",colombo,['film'],['contemporary'],"['spiritual_trance', 'danceable', 'national_pride']",low,2025-09-07T10:41:41.123696
U0044,Hashini Perera,sinhala,['sinhala'],nuwara_eliya,"['drama', 'film']",['contemporary'],"['romantic_longing', 'fierce', 'devotional', 'intense']",medium,2025-07-03T10:41:41.123709
U0045,Nalaka De Silva,sinhala,"['sinhala', 'english']",ampara,"['drama', 'film']","['contemporary', 'contemporary']","['festive', 'heroic', 'inspirational']",low,2025-08-18T10:41:41.123721
U0046,Chathura Rajapaksa,sinhala,['sinhala'],matale,"['film', 'drama']","['fusion', 'fusion']","['heroic', 'love_longing', 'tense']",medium,2025-04-28T10:41:41.123735
U0047,Chaminda Amarasinghe,sinhala,['sinhala'],matara,"['dance', 'film']","['traditional', 'traditional']","['suspense', 'thriller_tension', 'graceful']",medium,2025-12-31T10:41:41.123748
U0048,Ruwan Pathirana,sinhala,['sinhala'],kalutara,['music'],['traditional'],"['political_awareness', 'peaceful', 'traditional', 'inspirational']",medium,2025-06-27T10:41:41.123761
U0049,Vindya Ekanayake,sinhala,['sinhala'],batticaloa,['drama'],"['fusion', 'fusion']","['melancholic', 'dramatic', 'uplifting']",medium,2025-09-13T10:41:41.123773
U0050,Nadeeka Mendis,sinhala,['sinhala'],ampara,['music'],"['contemporary', 'contemporary']","['romantic', 'heroic', 'rural_village']",low,2025-06-08T10:41:41.123786
U0051,Priya Weerasinghe,sinhala,"['sinhala', 'english']",ratnapura,"['dance', 'drama']",['contemporary'],"['mysterious', 'cultural_pride', 'dark', 'joyful']",high,2025-08-22T10:41:41.123799
U0052,Gayan Selvam,sinhala,"['sinhala', 'english']",negombo,['film'],"['fusion', 'contemporary']","['graceful', 'peaceful', 'energetic']",low,2025-08-14T10:41:41.123811
U0053,Nuwan Wickremasinghe,sinhala,['sinhala'],anuradhapura,"['music', 'film']","['contemporary', 'contemporary']","['suspense', 'political_intensity']",medium,2025-09-06T10:41:41.123824
U0054,Sandani Senanayake,sinhala,"['sinhala', 'english']",kegalle,['music'],"['contemporary', 'contemporary']","['emotional', 'suspenseful', 'party', 'rebel']",medium,2025-09-01T10:41:41.123837
U0055,Nadeesha Selvam,sinhala,['sinhala'],kalutara,['film'],['fusion'],"['social_critique', 'celebratory', 'inspirational_biographical']",medium,2025-12-30T10:41:41.123850
U0056,Madhavi Senanayake,sinhala,"['sinhala', 'english']",mannar,"['dance', 'drama']",['fusion'],"['romantic_longing', 'inspirational', 'patriotic']",low,2025-03-21T10:41:41.123862
U0057,Mohan Dissanayake,tamil,['tamil'],ampara,['drama'],['traditional'],"['competitive', 'inspirational']",medium,2025-11-09T10:41:41.123874
U0058,Samanthi Gunawardena,sinhala,"['sinhala', 'english']",polonnaruwa,['drama'],"['traditional', 'contemporary']","['aggressive', 'social_critique', 'serious']",low,2025-09-07T10:41:41.123887
U0059,Vani Kumar,tamil,"['tamil', 'english']",ratnapura,"['music', 'dance']","['fusion', 'contemporary']","['romantic_longing', 'mysterious', 'fierce', 'tragic']",medium,2025-08-09T10:41:41.123900
U0060,Chathura Selvam,sinhala,"['sinhala', 'english']",hambantota,"['dance', 'film', 'drama']",['fusion'],"['energetic', 'religious_reverence', 'suspense']",low,2025-07-15T10:41:41.123913
U0061,Dinesh De Silva,sinhala,['sinhala'],gampaha,['film'],['fusion'],"['dramatic', 'war_tension', 'sacred']",high,2025-11-14T10:41:41.123926
U0062,Chandima Perera,sinhala,['sinhala'],trincomalee,"['film', 'dance']","['contemporary', 'fusion']","['tragic', 'empowerment', 'religious_reverence', 'romantic_longing']",low,2026-01-08T10:41:41.123939
U0063,Amila Wickremasinghe,sinhala,"['sinhala', 'english']",badulla,['music'],['contemporary'],"['political_awareness', 'patriotic', 'energetic', 'historical_nostalgia']",low,2025-08-29T10:41:41.123952
U0064,Yashodha Wickremasinghe,sinhala,['sinhala'],batticaloa,['dance'],['traditional'],"['empowerment', 'mythological', 'comic_relief', 'dark']",medium,2025-03-06T10:41:41.123965
U0065,Danushka Samaraweera,sinhala,['sinhala'],ratnapura,['film'],['traditional'],"['political_awareness', 'theatrical', 'festive']",medium,2025-08-25T10:41:41.123978
U0066,Isuru Jayasuriya,sinhala,"['sinhala', 'english']",nuwara_eliya,['film'],"['fusion', 'traditional']","['dramatic_ballad', 'national_pride', 'spiritual', 'reflective']",low,2025-05-17T10:41:41.123991
U0067,Mala Jayawardena,tamil,['tamil'],ratnapura,['dance'],"['contemporary', 'contemporary']","['serious', 'dramatic', 'energetic', 'social_awareness']",low,2026-01-09T10:41:41.124004
U0068,Lahiru Perera,sinhala,['sinhala'],matara,['drama'],['traditional'],"['love_longing', 'war_tension', 'satirical', 'cultural_pride']",low,2025-09-17T10:41:41.124018
U0069,Vijay Weerasinghe,other,['english'],matara,"['film', 'music']","['fusion', 'traditional']","['dramatic_ballad', 'love_longing']",high,2025-07-08T10:41:41.124031
U0070,Chathura Selvam,sinhala,['sinhala'],ambalangoda,"['film', 'drama']","['fusion', 'fusion']","['heroic', 'suspense']",high,2025-04-14T10:41:41.124043
U0071,Vindya Senanayake,sinhala,['sinhala'],kalutara,"['drama', 'film']","['contemporary', 'traditional']","['romantic', 'political_awareness']",low,2025-11-28T10:41:41.124056
U0072,Chathura Nadarajah,sinhala,['sinhala'],mannar,['drama'],['fusion'],"['dramatic', 'romantic_longing', 'rebel', 'national_pride']",high,2025-07-21T10:41:41.124069
U0073,Damith Rathnayake,sinhala,['sinhala'],ambalangoda,['film'],"['traditional', 'traditional']","['sacred', 'intense']",medium,2025-03-04T10:41:41.124081
U0074,Nuwan Weerasinghe,sinhala,['sinhala'],hambantota,['dance'],['traditional'],"['uplifting', 'ritualistic', 'heroic', 'party']",low,2025-03-27T10:41:41.124094
U0075,Chathurika Amarasinghe,sinhala,['sinhala'],galle,"['music', 'film']",['traditional'],"['mythological', 'historical_nostalgia', 'devotional']",high,2025-12-31T10:41:41.124107
U0076,Kavinda Liyanage,sinhala,['sinhala'],kalutara,['film'],['contemporary'],"['energetic', 'political_intensity']",medium,2025-03-03T10:41:41.124119
U0077,Sanduni De Silva,other,['english'],jaffna,['music'],"['contemporary', 'contemporary']","['historical_nostalgia', 'dark']",high,2025-09-08T10:41:41.124133
U0078,Sandani Nadarajah,sinhala,"['sinhala', 'english']",puttalam,"['drama', 'film']","['traditional', 'contemporary']","['psychological', 'ritualistic', 'expressive', 'fierce']",low,2025-06-29T10:41:41.124148
U0079,Ayesha Thiyagarajah,sinhala,"['sinhala', 'english']",badulla,['drama'],"['contemporary', 'contemporary']","['suspense', 'sad']",high,2025-12-14T10:41:41.124161
U0080,Angelo Weerasinghe,sinhala,"['sinhala', 'english']",panadura,"['film', 'drama']",['contemporary'],"['theatrical', 'reflective', 'rural_village', 'social_awareness']",medium,2025-04-06T10:41:41.124174
U0081,Chathurika Wickremasinghe,sinhala,"['sinhala', 'english']",negombo,['film'],['contemporary'],"['ceremonial', 'theatrical', 'patriotic', 'cultural_pride']",high,2025-09-09T10:41:41.124188
U0082,Nalaka Sivarajah,sinhala,"['sinhala', 'english']",colombo,['dance'],"['traditional', 'contemporary']","['intense', 'war_tension']",medium,2025-06-26T10:41:41.124200
U0083,Nadeeka Dissanayake,sinhala,"['sinhala', 'english']",badulla,['music'],['traditional'],"['reflective', 'peaceful', 'cultural_pride', 'graceful']",medium,2025-05-23T10:41:41.124213
U0084,Kavinda Rajapaksa,sinhala,"['sinhala', 'english']",monaragala,"['film', 'dance']",['traditional'],"['romantic_longing', 'war_tension', 'social_awareness', 'energetic']",medium,2025-03-26T10:41:41.124226
U0085,Ravi Rajapaksa,sinhala,"['sinhala', 'english']",monaragala,['film'],"['contemporary', 'traditional']","['expressive', 'tense', 'motivational', 'empowerment']",medium,2025-10-01T10:41:41.124238
U0086,Dinesh Perera,sinhala,"['sinhala', 'english']",jaffna,"['music', 'dance', 'drama']","['fusion', 'fusion']","['theatrical', 'fusion_energy', 'rhythmic', 'urban_street']",high,2026-01-16T10:41:41.124252
U0087,Sachini Weerasinghe,other,['english'],puttalam,['film'],['contemporary'],"['traditional', 'expressive']",medium,2025-05-03T10:41:41.124264
U0088,Nalaka Wickremasinghe,sinhala,"['sinhala', 'english']",hambantota,"['music', 'film']",['contemporary'],"['chill', 'dark']",medium,2025-11-13T10:41:41.124277
U0089,Thilini Ekanayake,sinhala,['sinhala'],monaragala,"['dance', 'film']","['contemporary', 'contemporary']","['fierce', 'historical_nostalgia', 'religious_reverence', 'mysterious']",medium,2025-05-31T10:41:41.124291
U0090,Nalaka Bandara,sinhala,"['sinhala', 'english']",gampaha,['music'],"['contemporary', 'traditional']","['rural_village', 'joyful', 'intense']",medium,2025-05-12T10:41:41.124304
U0091,Sandani Selvam,sinhala,['sinhala'],ratnapura,"['dance', 'drama']","['contemporary', 'fusion']","['emotional', 'danceable', 'peaceful']",medium,2025-10-30T10:41:41.124317
U0092,Samanthi Selvam,sinhala,"['sinhala', 'english']",batticaloa,"['dance', 'drama']","['fusion', 'contemporary']","['reflective', 'party', 'sad']",medium,2025-04-16T10:41:41.124330
U0093,Lakshman Liyanage,sinhala,"['sinhala', 'english']",anuradhapura,"['dance', 'drama', 'music']",['fusion'],"['dramatic_ballad', 'motivational', 'peaceful']",medium,2025-07-18T10:41:41.124352
U0094,Sachini Ranasinghe,sinhala,['sinhala'],polonnaruwa,"['music', 'film']","['contemporary', 'traditional']","['angry', 'ritualistic', 'danceable']",low,2025-05-23T10:41:41.124365
U0095,Dilini Perera,sinhala,['sinhala'],matara,"['music', 'film']",['contemporary'],"['motivational', 'empowerment', 'mysterious', 'suspenseful']",high,2025-03-13T10:41:41.124378
U0096,Muthu Silva,tamil,"['tamil', 'english']",kilinochchi,['dance'],"['contemporary', 'contemporary']","['heroic', 'tragic', 'mythological']",medium,2025-05-31T10:41:41.124393
U0097,Isuru Sivarajah,other,['english'],anuradhapura,"['drama', 'dance', 'film']","['contemporary', 'contemporary']","['powerful', 'serious']",low,2025-12-31T10:41:41.124406
U0098,Madhavi Herath,sinhala,['sinhala'],batticaloa,"['film', 'music', 'drama']","['contemporary', 'contemporary']","['intense', 'ceremonial', 'fierce']",low,2026-01-13T10:41:41.124419
