user_id,name,ethnicity,language_preferences,city,art_interests,culture_preferences,mood_preferences,activity_level,join_date
U0099,Nadeesha Wickremasinghe,sinhala,"['sinhala', 'english']",jaffna,"['film', 'music', 'drama']","['fusion', 'fusion']","['party', 'dark', 'serious', 'romantic']",medium,2025-05-30T10:41:41.124433
U0100,Dilini Selvam,sinhala,"['sinhala', 'english']",puttalam,['music'],['traditional'],"['psychological', 'war_tension']",medium,2025-09-01T10:41:41.124445
U0101,Sanduni Wickremasinghe,sinhala,['sinhala'],kilinochchi,"['drama', 'music']",['fusion'],"['tragic', 'devotional', 'social_critique']",medium,2025-11-14T10:41:41.124458
U0102,Kasun Wickremasinghe,sinhala,"['sinhala', 'english']",kurunegala,['music'],"['traditional', 'contemporary']","['satirical', 'psychological', 'devotional', 'meditative']",low,2026-01-04T10:41:41.124470
U0103,Madhavi Liyanage,sinhala,"['sinhala', 'english']",colombo,['music'],"['traditional', 'contemporary']","['party', 'serious']",high,2025-04-22T10:41:41.124483
U0104,Chandima Pathirana,sinhala,['sinhala'],monaragala,"['drama', 'film']",['fusion'],"['sacred', 'romantic']",medium,2026-01-04T10:41:41.124495
U0105,Rajan Kumara,tamil,"['tamil', 'english']",matara,"['drama', 'dance']",['contemporary'],"['rural_village', 'acoustic_warm']",low,2026-01-02T10:41:41.124507
U0106,Kamala Jayasuriya,tamil,"['tamil', 'english']",ratnapura,['drama'],"['fusion', 'contemporary']","['comic_relief', 'heartbreak']",low,2025-05-06T10:41:41.124520
U0107,Lasith Perera,sinhala,"['sinhala', 'english']",kilinochchi,"['dance', 'film']","['contemporary', 'traditional']","['urban_street', 'social_awareness', 'fierce', 'theatrical']",high,2025-06-13T10:41:41.124532
U0108,Chaminda Jayawardena,sinhala,"['sinhala', 'english']",kilinochchi,['music'],['contemporary'],"['love_longing', 'social_critique', 'suspenseful']",low,2025-11-14T10:41:41.124545
U0109,Vasanthi Silva,tamil,"['tamil', 'english']",panadura,['film'],"['contemporary', 'contemporary']","['mysterious', 'fierce', 'heartbreak', 'graceful']",low,2025-04-08T10:41:41.124565
U0110,Madhavi Kumar,sinhala,"['sinhala', 'english']",chilaw,['music'],['contemporary'],"['political_intensity', 'meditative', 'inspirational']",medium,2025-09-15T10:41:41.124577
U0111,Ravi Herath,sinhala,"['sinhala', 'english']",trincomalee,['dance'],['contemporary'],"['graceful', 'intense', 'religious_reverence', 'chill']",low,2025-04-20T10:41:41.124590
U0112,Nalaka Herath,sinhala,['sinhala'],polonnaruwa,"['dance', 'drama', 'music']",['fusion'],"['mythological', 'comic_relief']",high,2025-04-18T10:41:41.124603
U0113,Ayesha Jayawardena,sinhala,['sinhala'],kalutara,['drama'],"['contemporary', 'contemporary']","['joyful', 'motivational', 'religious_reverence', 'fierce']",medium,2025-05-07T10:41:41.124617
U0114,Anusha Ekanayake,sinhala,['sinhala'],panadura,['music'],['contemporary'],"['fearful', 'suspenseful', 'historical_nostalgia']",low,2025-10-03T10:41:41.124630
U0115,Hashini Rathnayake,sinhala,"['sinhala', 'english']",kalutara,['film'],['contemporary'],"['tragic', 'intense', 'satirical', 'fearful']",medium,2025-04-04T10:41:41.124642
U0116,Dinesh Pathirana,sinhala,"['sinhala', 'english']",kurunegala,['music'],['traditional'],"['spiritual_trance', 'uplifting', 'rhythmic', 'patriotic']",medium,2025-03-11T10:41:41.124655
U0117,Chandima De Silva,sinhala,"['sinhala', 'english']",nuwara_eliya,"['drama', 'dance']","['traditional', 'traditional']","['rhythmic', 'thriller_tension', 'competitive']",medium,2025-03-22T10:41:41.124668
U0118,Samanthi Liyanage,sinhala,"['sinhala', 'english']",ambalangoda,"['dance', 'drama', 'music']","['traditional', 'traditional']","['traditional', 'dark', 'dramatic']",high,2025-07-14T10:41:41.124681
U0119,Vijay Rathnayake,tamil,['tamil'],kandy,"['film', 'music']",['contemporary'],"['competitive', 'comic_relief', 'social_awareness', 'devotional']",high,2025-07-09T10:41:41.124695
U0120,Amila Bandara,sinhala,['sinhala'],ambalangoda,['film'],"['contemporary', 'fusion']","['suspense', 'rural_village', 'tragic', 'spiritual']",low,2025-06-20T10:41:41.124720
U0121,Danushka Ekanayake,sinhala,"['sinhala', 'english']",jaffna,['drama'],['contemporary'],"['love_longing', 'psychological']",medium,2025-07-13T10:41:41.124733
U0122,Anusha Pathirana,sinhala,"['sinhala', 'english']",puttalam,"['music', 'drama']",['contemporary'],"['love_longing', 'dark', 'powerful']",medium,2025-07-05T10:41:41.124745
U0123,Chaminda Wijesinghe,sinhala,['sinhala'],polonnaruwa,['drama'],"['traditional', 'fusion']","['historical_nostalgia', 'religious_reverence']",high,2025-03-17T10:41:41.124758
U0124,Nalaka Gunawardena,sinhala,"['sinhala', 'english']",kegalle,"['drama', 'film']","['contemporary', 'traditional']","['hopeful', 'rhythmic', 'social_awareness']",low,2025-03-10T10:41:41.124770
U0125,Ruwan Senanayake,sinhala,"['sinhala', 'english']",ratnapura,"['dance', 'film', 'music']","['traditional', 'contemporary']","['empowerment', 'dark', 'traditional', 'romantic']",medium,2025-12-01T10:41:41.124784
U0126,Damith Thiyagarajah,sinhala,"['sinhala', 'english']",panadura,['dance'],"['contemporary', 'contemporary']","['melancholic', 'serious', 'political_intensity']",medium,2025-08-13T10:41:41.124797
U0127,Vijay Gunawardena,other,['english'],jaffna,['dance'],"['fusion', 'contemporary']","['spiritual_trance', 'thriller_tension', 'aggressive']",low,2025-09-06T10:41:41.124810
U0128,Priya Ekanayake,sinhala,"['sinhala', 'english']",matara,"['drama', 'dance']","['contemporary', 'fusion']","['national_pride', 'rural_village', 'inspirational', 'inspirational_biographical']",medium,2025-07-08T10:41:41.124823
U0129,Senthil Dissanayake,tamil,['tamil'],gampaha,['music'],"['fusion', 'contemporary']","['thriller_tension', 'ritualistic', 'powerful', 'tragic']",medium,2025-04-14T10:41:41.124837
U0130,Dilini Jayawardena,sinhala,['sinhala'],badulla,"['dance', 'music']",['contemporary'],"['dramatic', 'rebel']",medium,2025-05-30T10:41:41.124849
U0131,Dilini Amarasinghe,sinhala,['sinhala'],kandy,['drama'],"['contemporary', 'contemporary']","['historical_nostalgia', 'rural_village', 'melancholic']",low,2025-12-12T10:41:41.124862
U0132,Priya Kumara,sinhala,['sinhala'],kandy,['dance'],['fusion'],"['comic_relief', 'angry', 'urban_street']",low,2026-01-22T10:41:41.124875
U0133,Thisara Kumara,sinhala,['sinhala'],hambantota,['drama'],['fusion'],"['cultural_pride', 'aggressive', 'hopeful']",medium,2025-06-06T10:41:41.124888
U0134,Samanthi Fernando,sinhala,['sinhala'],badulla,['film'],['traditional'],"['fusion_energy', 'theatrical', 'social_critique', 'historical_nostalgia']",high,2025-12-09T10:41:41.124900
U0135,Dilini Kumar,sinhala,"['sinhala', 'english']",nuwara_eliya,['drama'],['contemporary'],"['party', 'political_awareness', 'spiritual']",medium,2025-07-26T10:41:41.124914
U0136,Mahela Selvam,sinhala,['sinhala'],matara,['film'],['contemporary'],"['heartbreak', 'ceremonial', 'serious']",medium,2025-06-08T10:41:41.124927
U0137,Thisara Thiyagarajah,sinhala,"['sinhala', 'english']",polonnaruwa,"['drama', 'film']",['contemporary'],"['peaceful', 'war_tension', 'fierce', 'love_longing']",high,2025-04-13T10:41:41.124940
U0138,Anusha Bandara,sinhala,['sinhala'],ampara,['film'],"['traditional', 'traditional']","['romantic_longing', 'intense', 'social_critique', 'fierce']",low,2025-06-08T10:41:41.124953
U0139,Kavinda Bandara,sinhala,"['sinhala', 'english']",gampaha,"['film', 'drama']",['contemporary'],"['ritualistic', 'joyful']",high,2025-08-03T10:41:41.124966
U0140,Chathura Kumara,sinhala,['sinhala'],kalutara,"['drama', 'music', 'dance']","['traditional', 'traditional']","['rhythmic', 'heartbreak', 'empowerment', 'fierce']",low,2025-07-17T10:41:41.124979
U0141,Malsha Senanayake,sinhala,['sinhala'],ambalangoda,['drama'],['contemporary'],"['celebratory', 'devotional']",low,2025-06-03T10:41:41.124992
U0142,Chathura Amarasinghe,sinhala,"['sinhala', 'english']",jaffna,"['dance', 'drama']","['traditional', 'traditional']","['hopeful', 'romantic', 'rhythmic', 'devotional']",medium,2025-12-23T10:41:41.125005
U0143,Chaminda Jayawardena,sinhala,"['sinhala', 'english']",anuradhapura,"['music', 'drama']",['contemporary'],"['inspirational_biographical', 'ritualistic']",low,2025-12-29T10:41:41.125017
U0144,Lakshman Pathirana,sinhala,['sinhala'],badulla,"['film', 'music']","['fusion', 'fusion']","['ceremonial', 'rebel', 'political_awareness', 'national_pride']",high,2025-03-30T10:41:41.125030
U0145,Muthu Amarasinghe,tamil,"['tamil', 'english']",trincomalee,['film'],"['contemporary', 'contemporary']","['rebel', 'mysterious', 'political_awareness']",medium,2025-04-26T10:41:41.125043
U0146,Priya Rathnayake,sinhala,"['sinhala', 'english']",polonnaruwa,['drama'],['contemporary'],"['war_tension', 'serious', 'meditative']",medium,2025-10-14T10:41:41.125055
U0147,Lasith Rathnayake,sinhala,"['sinhala', 'english']",ambalangoda,['dance'],['traditional'],"['energetic', 'joyful', 'aggressive', 'ritualistic']",medium,2025-08-09T10:41:41.125068
U0148,Kasun Kumara,sinhala,['sinhala'],matale,"['music', 'film', 'dance']",['contemporary'],"['uplifting', 'dramatic_ballad', 'mythological', 'psychological']",medium,2025-09-04T10:41:41.125082
U0149,Chathura Dissanayake,sinhala,"['sinhala', 'english']",galle,['drama'],"['traditional', 'fusion']","['religious_reverence', 'uplifting', 'heartbreak']",medium,2026-01-03T10:41:41.125095
U0150,Priya Fernando,sinhala,['sinhala'],galle,"['drama', 'dance']",['traditional'],"['empowerment', 'traditional']",medium,2025-02-25T10:41:41.125107
U0151,Malsha Gunasekara,other,['english'],monaragala,"['drama', 'dance']",['contemporary'],"['fearful', 'serious', 'inspirational_biographical']",medium,2025-04-24T10:41:41.125120
U0152,Sanduni Gunawardena,other,['english'],gampaha,"['music', 'film']",['contemporary'],"['serious', 'heroic', 'sad']",low,2026-01-22T10:41:41.125133
U0153,Ayesha Silva,sinhala,"['sinhala', 'english']",puttalam,"['drama', 'film']","['traditional', 'contemporary']","['spiritual', 'devotional', 'war_tension']",low,2025-04-27T10:41:41.125146
U0154,Chaminda Gunawardena,other,['english'],kegalle,"['drama', 'music']",['fusion'],"['mysterious', 'mythological', 'aggressive', 'war_tension']",medium,2025-07-29T10:41:41.125158
U0155,Nadeesha Sivarajah,sinhala,['sinhala'],jaffna,['dance'],['traditional'],"['romantic', 'intense']",medium,2025-07-17T10:41:41.125171
U0156,Mahela Herath,sinhala,['sinhala'],kandy,['drama'],"['contemporary', 'fusion']","['war_tension', 'energetic']",medium,2025-04-11T10:41:41.125184
U0157,Chaminda Ranasinghe,sinhala,['sinhala'],galle,"['music', 'drama', 'dance']",['fusion'],"['dark', 'dramatic_ballad', 'joyful', 'political_awareness']",high,2025-09-25T10:41:41.125198
U0158,Isuru Nadarajah,sinhala,"['sinhala', 'english']",monaragala,"['music', 'film']","['traditional', 'contemporary']","['danceable', 'dramatic_ballad']",low,2025-08-12T10:41:41.125212
U0159,Saman De Silva,sinhala,"['sinhala', 'english']",nuwara_eliya,['drama'],"['traditional', 'contemporary']","['peaceful', 'urban_street', 'traditional']",low,2025-12-15T10:41:41.125224
U0160,Isuru Liyanage,sinhala,['sinhala'],jaffna,['music'],['traditional'],"['graceful', 'love_longing', 'cultural_pride']",high,2025-12-13T10:41:41.125237
U0161,Damith Jayasuriya,sinhala,"['sinhala', 'english']",colombo,['music'],"['fusion', 'traditional']","['meditative', 'peaceful', 'traditional']",medium,2025-11-01T10:41:41.125255
U0162,Nadeeka Gunasekara,sinhala,['sinhala'],matara,['dance'],['traditional'],"['rhythmic', 'political_awareness', 'thriller_tension']",low,2025-07-26T10:41:41.125267
U0163,Amila Jayawardena,sinhala,"['sinhala', 'english']",puttalam,['music'],['contemporary'],"['party', 'empowerment', 'graceful']",medium,2025-02-27T10:41:41.125293
U0164,Saman Dissanayake,other,['english'],hambantota,"['dance', 'drama']","['traditional', 'contemporary']","['urban_street', 'romantic_longing', 'traditional']",medium,2025-09-05T10:41:41.125306
U0165,Karthik Jayasuriya,tamil,"['tamil', 'english']",kurunegala,['dance'],['fusion'],"['uplifting', 'graceful', 'urban_street']",low,2025-12-22T10:41:41.125319
U0166,Meena Ranasinghe,tamil,"['tamil', 'english']",trincomalee,['film'],['traditional'],"['theatrical', 'empowerment']",high,2025-03-26T10:41:41.125331
U0167,Nadeesha Amarasinghe,sinhala,"['sinhala', 'english']",gampaha,"['film', 'drama']",['traditional'],"['acoustic_warm', 'fearful']",medium,2026-01-04T10:41:41.125345
U0168,Chandima Ekanayake,sinhala,"['sinhala', 'english']",hambantota,"['drama', 'music', 'film']",['traditional'],"['political_intensity', 'ceremonial', 'fierce', 'heartbreak']",medium,2025-03-31T10:41:41.125358
U0169,Chathurika Fernando,sinhala,"['sinhala', 'english']",trincomalee,['drama'],['traditional'],"['dark', 'chill', 'social_awareness', 'danceable']",medium,2025-10-13T10:41:41.125371
U0170,Tharindu Jayasuriya,sinhala,"['sinhala', 'english']",mannar,"['drama', 'dance']",['contemporary'],"['hopeful', 'devotional', 'danceable', 'emotional']",medium,2025-11-03T10:41:41.125384
U0171,Hiruni Gunawardena,other,['english'],kandy,"['film', 'drama']","['fusion', 'traditional']","['angry', 'expressive', 'dramatic_ballad']",high,2025-03-18T10:41:41.125397
U0172,Arun Nadarajah,tamil,"['tamil', 'english']",colombo,"['dance', 'drama']",['contemporary'],"['angry', 'love_longing', 'historical_nostalgia', 'powerful']",medium,2025-09-14T10:41:41.125410
U0173,Hiruni Jayawardena,sinhala,"['sinhala', 'english']",jaffna,"['music', 'dance']","['fusion', 'contemporary']","['political_awareness', 'peaceful', 'serious', 'religious_reverence']",high,2025-08-23T10:41:41.125428
U0174,Madhavi Gunawardena,sinhala,['sinhala'],jaffna,['dance'],"['contemporary', 'contemporary']","['tense', 'fearful', 'romantic_longing', 'rural_village']",high,2025-08-18T10:41:41.125444
U0175,Durga Rathnayake,tamil,['tamil'],ambalangoda,"['drama', 'music', 'film']","['fusion', 'contemporary']","['rebel', 'romantic_longing', 'rhythmic']",low,2025-06-13T10:41:41.125457
U0176,Lasith Weerasinghe,sinhala,['sinhala'],monaragala,['music'],"['traditional', 'traditional']","['comic_relief', 'psychological', 'social_critique']",high,2025-11-29T10:41:41.125470
U0177,Chathura Amarasinghe,sinhala,"['sinhala', 'english']",kegalle,"['drama', 'film']",['fusion'],"['traditional', 'political_awareness']",low,2026-01-10T10:41:41.125482
U0178,Tharindu Selvam,sinhala,['sinhala'],negombo,"['dance', 'music']","['fusion', 'contemporary']","['fearful', 'serious', 'uplifting']",low,2025-12-27T10:41:41.125495
U0179,Chathura Jayawardena,sinhala,"['sinhala', 'english']",ampara,['film'],"['contemporary', 'fusion']","['dramatic', 'serious', 'rebel', 'melancholic']",low,2025-02-25T10:41:41.125508
U0180,Dilini Wijesinghe,sinhala,['sinhala'],polonnaruwa,['dance'],"['contemporary', 'contemporary']","['rhythmic', 'empowerment', 'fierce']",high,2025-12-10T10:41:41.125522
U0181,Nishani Herath,sinhala,"['sinhala', 'english']",ambalangoda,['drama'],"['contemporary', 'fusion']","['intense', 'sacred', 'acoustic_warm', 'sad']",low,2025-07-07T10:41:41.125535
U0182,Yashodha De Silva,sinhala,['sinhala'],galle,['film'],"['contemporary', 'traditional']","['danceable', 'reflective', 'energetic']",high,2025-06-05T10:41:41.125548
U0183,Nadeeka Selvam,sinhala,"['sinhala', 'english']",colombo,"['drama', 'music', 'film']","['traditional', 'fusion']","['intense', 'love_longing', 'festive']",high,2025-02-28T10:41:41.125561
U0184,Nadeesha Liyanage,sinhala,"['sinhala', 'english']",polonnaruwa,"['drama', 'film']",['contemporary'],"['ritualistic', 'thriller_tension']",high,2025-03-29T10:41:41.125574
U0185,Malsha Fernando,sinhala,"['sinhala', 'english']",colombo,"['music', 'dance']",['contemporary'],"['meditative', 'intense']",low,2025-12-05T10:41:41.125586
U0186,Madhavi Wijesinghe,sinhala,"['sinhala', 'english']",jaffna,"['dance', 'film']",['traditional'],"['spiritual', 'fearful', 'graceful', 'chill']",low,2025-03-11T10:41:41.125599
U0187,Kavinda Rathnayake,sinhala,"['sinhala', 'english']",matale,['music'],['contemporary'],"['meditative', 'chill', 'theatrical', 'religious_reverence']",low,2025-09-22T10:41:41.125612
U0188,Lasith Amarasinghe,sinhala,['sinhala'],puttalam,"['film', 'drama']",['fusion'],"['political_awareness', 'uplifting', 'political_intensity', 'social_critique']",high,2025-07-10T10:41:41.125625
U0189,Mahela De Silva,sinhala,['sinhala'],jaffna,['drama'],['contemporary'],"['love_longing', 'religious_reverence']",high,2025-04-10T10:41:41.125637
U0190,Chathura Ekanayake,sinhala,['sinhala'],trincomalee,"['music', 'drama', 'film']",['traditional'],"['melancholic', 'dramatic_ballad']",medium,2025-03-11T10:41:41.125650
U0191,Kavinda Herath,sinhala,"['sinhala', 'english']",jaffna,['dance'],"['traditional', 'traditional']","['mysterious', 'tragic']",medium,2025-04-01T10:41:41.125662
U0192,Chandima Dissanayake,sinhala,['sinhala'],polonnaruwa,['dance'],['traditional'],"['hopeful', 'sacred', 'melancholic']",medium,2025-10-29T10:41:41.125675
U0193,Samanthi Herath,sinhala,['sinhala'],colombo,['film'],"['traditional', 'traditional']","['inspirational', 'patriotic', 'party']",low,2025-09-09T10:41:41.125688
U0194,Danushka De Silva,sinhala,['sinhala'],mannar,"['music', 'dance']",['contemporary'],"['emotional', 'hopeful', 'heroic']",low,2026-01-25T10:41:41.125701
U0195,Kasun Silva,sinhala,['sinhala'],trincomalee,['dance'],['fusion'],"['psychological', 'rhythmic']",medium,2025-09-21T10:41:41.125713
U0196,Lahiru Gunasekara,sinhala,"['sinhala', 'english']",kegalle,['film'],['contemporary'],"['tense', 'ceremonial']",low,2026-01-03T10:41:41.125725
U0197,Dilini Samaraweera,other,['english'],mannar,"['film', 'dance', 'music']","['traditional', 'traditional']","['political_awareness', 'traditional', 'competitive', 'heartbreak']",medium,2025-05-19T10:41:41.125739
U0198,Nadeesha Liyanage,other,['english'],ampara,"['dance', 'music']",['fusion'],"['heroic', 'inspirational_biographical']",medium,2026-01-22T10:41:41.125760
U0199,Kasun Ekanayake,other,['english'],anuradhapura,['film'],['traditional'],"['rhythmic', 'romantic_longing']",low,2025-11-15T10:41:41.125773
